date,horizon_days,stress_score,stress_event,target,probability,regime,top_drivers,cv_probability
2003-05-02,7,,False,0.0,0.054463145786229746,Normal,S&P500: 90d return (-0.34); IMOEX: 30d return (+0.28); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-05-03,7,,False,0.0,0.05740998828983467,Normal,S&P500: 90d return (-0.34); IMOEX: 30d return (+0.32); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-05-04,7,,False,0.0,0.06336908818814721,Normal,S&P500: 90d return (-0.31); IMOEX: 30d return (+0.29); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-05-05,7,,False,0.0,0.05160528754473856,Normal,IMOEX: 30d return (+0.37); S&P500: 90d return (-0.37); VIX: 90d return (-0.29); IMOEX drawdown: 30d change (-0.24); USD/RUB volatility: level z-score (-0.24),
2003-05-06,7,,False,0.0,0.04552919355679153,Normal,S&P500: 90d return (-0.46); IMOEX: 30d return (+0.37); VIX: 90d return (-0.30); IMOEX drawdown: 30d change (-0.24); USD/RUB volatility: level z-score (-0.24),
2003-05-07,7,,False,0.0,0.04396303663037018,Normal,S&P500: 90d return (-0.47); VIX: 90d return (-0.30); IMOEX: 30d return (+0.29); USD/RUB volatility: level z-score (-0.24); Gold: 30d return (+0.22),
2003-05-08,7,,False,0.0,0.05795928832349787,Normal,S&P500: 90d return (-0.47); VIX: 90d return (-0.31); Gold: 30d return (+0.30); EUR/RUB: 30d return (+0.29); IMOEX: 30d return (+0.27),
2003-05-09,7,,False,0.0,0.04495736715047141,Normal,S&P500: 90d return (-0.55); VIX: 90d return (-0.34); IMOEX: 30d return (+0.28); Gold: 30d return (+0.25); USD/RUB volatility: level z-score (-0.24),
2003-05-10,7,,False,0.0,0.0435579355424884,Normal,S&P500: 90d return (-0.55); VIX: 90d return (-0.34); IMOEX: 30d return (+0.27); Gold: 30d return (+0.24); USD/RUB volatility: level z-score (-0.24),
2003-05-11,7,,False,0.0,0.04750377265641095,Normal,S&P500: 90d return (-0.51); VIX: 90d return (-0.34); IMOEX: 30d return (+0.26); USD/RUB volatility: level z-score (-0.24); S&P500: 30d return (-0.23),
2003-05-12,7,,False,0.0,0.04176297401569285,Normal,S&P500: 90d return (-0.64); IMOEX: 30d return (+0.34); VIX: 90d return (-0.34); S&P500: 30d return (-0.27); Gold: 30d return (+0.26),
2003-05-13,7,,False,0.0,0.037997945229323656,Normal,S&P500: 90d return (-0.70); IMOEX: 30d return (+0.34); VIX: 90d return (-0.34); EUR/RUB: 30d return (+0.26); S&P500: 30d return (-0.26),
2003-05-14,7,,False,0.0,0.04538818706528445,Normal,S&P500: 90d return (-0.69); VIX: 90d return (-0.33); IMOEX: 30d return (+0.32); Gold: 30d return (+0.32); EUR/RUB: 30d return (+0.24),
2003-05-15,7,,False,0.0,0.050479758315523725,Normal,S&P500: 90d return (-0.60); VIX: 90d return (-0.33); IMOEX: 30d return (+0.33); Gold: 30d return (+0.32); EUR/RUB: 30d return (+0.25),
2003-05-16,7,,False,0.0,0.05722383859075007,Normal,S&P500: 90d return (-0.59); IMOEX: 30d return (+0.40); VIX: 90d return (-0.35); Gold: 30d return (+0.33); USD/RUB volatility: level z-score (-0.24),
2003-05-17,7,,False,0.0,0.0549991928519508,Normal,S&P500: 90d return (-0.59); IMOEX: 30d return (+0.36); VIX: 90d return (-0.35); Gold: 30d return (+0.31); USD/RUB volatility: level z-score (-0.24),
2003-05-18,7,,False,0.0,0.05272049612932697,Normal,S&P500: 90d return (-0.59); VIX: 90d return (-0.35); Gold: 30d return (+0.31); IMOEX: 30d return (+0.29); USD/RUB volatility: level z-score (-0.24),
2003-05-19,7,,False,0.0,0.1013306076945937,Normal,Gold: 30d return (+0.43); IMOEX: 30d return (+0.33); S&P500: 90d return (-0.31); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24),
2003-05-20,7,,False,0.0,0.11415106555000491,Normal,Gold: 30d return (+0.46); S&P500: 90d return (-0.35); IMOEX: 30d return (+0.29); EUR/RUB: 30d return (+0.27); VIX: 90d return (-0.27),
2003-05-21,7,,False,0.0,0.1000971220162923,Normal,Gold: 30d return (+0.44); S&P500: 90d return (-0.43); VIX: 90d return (-0.27); EUR/RUB: 30d return (+0.26); USD/RUB volatility: level z-score (-0.24),
2003-05-22,7,,False,0.0,0.09853793842187535,Normal,S&P500: 90d return (-0.41); Gold: 30d return (+0.38); IMOEX: 30d return (+0.31); EUR/RUB: 30d return (+0.29); VIX: 90d return (-0.28),
2003-05-23,7,,False,0.0,0.09538118542592607,Normal,Gold: 30d return (+0.43); S&P500: 90d return (-0.42); VIX: 90d return (-0.30); IMOEX: 30d return (+0.27); EUR/RUB: 30d return (+0.25),
2003-05-24,7,,False,0.0,0.08298455081468052,Normal,S&P500: 90d return (-0.42); Gold: 30d return (+0.38); IMOEX: 30d return (+0.33); VIX: 90d return (-0.30); USD/RUB volatility: level z-score (-0.24),
2003-05-25,7,,False,0.0,0.07138412849846172,Normal,S&P500: 90d return (-0.53); Gold: 30d return (+0.40); VIX: 90d return (-0.32); IMOEX: 30d return (+0.28); USD/RUB volatility: level z-score (-0.24),
2003-05-26,7,,False,0.0,0.06796662903828113,Normal,S&P500: 90d return (-0.49); Gold: 30d return (+0.40); IMOEX: 30d return (+0.32); VIX: 90d return (-0.32); USD/RUB volatility: level z-score (-0.24),
2003-05-27,7,,False,0.0,0.051750091019071444,Normal,S&P500: 90d return (-0.69); Gold: 30d return (+0.39); IMOEX: 30d return (+0.34); VIX: 90d return (-0.30); EUR/RUB: 30d return (+0.24),
2003-05-28,7,,False,0.0,0.04963681748429872,Normal,S&P500: 90d return (-0.63); Gold: 30d return (+0.34); VIX: 90d return (-0.28); IMOEX: 30d return (+0.28); EUR/RUB: 30d return (+0.25),
2003-05-29,7,,False,0.0,0.06490781675330937,Normal,S&P500: 90d return (-0.58); Gold: 30d return (+0.41); IMOEX: 30d return (+0.29); VIX: 90d return (-0.26); USD/RUB volatility: level z-score (-0.24),
2003-05-30,7,,False,0.0,0.04763693053173232,Normal,S&P500: 90d return (-0.67); IMOEX: 30d return (+0.34); VIX: 90d return (-0.28); Gold: 30d return (+0.27); USD/RUB volatility: level z-score (-0.24),
2003-05-31,7,,False,0.0,0.045454144874597306,Normal,S&P500: 90d return (-0.67); IMOEX: 30d return (+0.34); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24); Gold: 30d return (+0.23),
2003-06-01,7,,False,0.0,0.04534863726696992,Normal,S&P500: 90d return (-0.72); IMOEX: 30d return (+0.34); VIX: 90d return (-0.29); Gold: 30d return (+0.25); USD/RUB volatility: level z-score (-0.24),
2003-06-02,7,,False,0.0,0.04272931191015248,Normal,S&P500: 90d return (-0.84); IMOEX: 30d return (+0.29); VIX: 90d return (-0.28); Gold: 30d return (+0.27); USD/RUB volatility: level z-score (-0.24),
2003-06-03,7,,False,0.0,0.04368570028312461,Normal,S&P500: 90d return (-0.81); IMOEX: 30d return (+0.34); VIX: 90d return (-0.26); Gold: 30d return (+0.26); USD/RUB volatility: level z-score (-0.24),
2003-06-04,7,,False,0.0,0.03268136339195857,Normal,S&P500: 90d return (-0.97); VIX: 90d return (-0.28); IMOEX: 30d return (+0.28); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-06-05,7,,False,0.0,0.03513434202722188,Normal,S&P500: 90d return (-0.94); Gold: 30d return (+0.28); VIX: 90d return (-0.27); IMOEX: 30d return (+0.25); USD/RUB volatility: level z-score (-0.24),
2003-06-06,7,,False,0.0,0.03167533324224471,Normal,S&P500: 90d return (-0.92); IMOEX: 30d return (+0.37); VIX: 90d return (-0.26); USD/RUB volatility: level z-score (-0.24); Gold: 30d return (+0.23),
2003-06-07,7,,False,0.0,0.02746223920871684,Normal,S&P500: 90d return (-0.92); IMOEX: 30d return (+0.38); VIX: 90d return (-0.26); USD/RUB volatility: level z-score (-0.24); S&P500: 30d return (-0.22),
2003-06-08,7,,False,0.0,0.023005184211699246,Normal,S&P500: 90d return (-1.10); IMOEX: 30d return (+0.38); VIX: 90d return (-0.30); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-06-09,7,,False,0.0,0.022411706111195254,Normal,S&P500: 90d return (-1.08); IMOEX: 30d return (+0.42); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-06-10,7,,False,0.0,0.01895165087556321,Normal,S&P500: 90d return (-1.11); VIX: 90d return (-0.31); IMOEX: 30d return (+0.31); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-06-11,7,,False,0.0,0.022687580327254927,Normal,S&P500: 90d return (-0.97); VIX: 90d return (-0.30); IMOEX: 30d return (+0.28); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-06-12,7,,False,0.0,0.018298906688739888,Normal,S&P500: 90d return (-0.96); IMOEX: 30d return (+0.29); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-06-13,7,,False,0.0,0.021819232552125856,Normal,S&P500: 90d return (-0.90); VIX: 90d return (-0.28); IMOEX: 30d return (+0.27); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-06-14,7,,False,0.0,0.02271423635212308,Normal,S&P500: 90d return (-0.90); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24); IMOEX: 30d return (+0.23); VIX: level z-score (-0.22),
2003-06-15,7,,False,0.0,0.023746131987732805,Normal,S&P500: 90d return (-0.67); VIX: 90d return (-0.29); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-06-16,7,,False,0.0,0.022244145896328137,Normal,S&P500: 90d return (-0.79); IMOEX: 30d return (+0.32); IMOEX drawdown: 90d change (-0.31); VIX: 90d return (-0.28); USD/RUB volatility: level z-score (-0.24),
2003-06-17,7,,False,0.0,0.02548700417068527,Normal,S&P500: 90d return (-0.73); IMOEX: 30d return (+0.35); VIX: 90d return (-0.30); IMOEX drawdown: 90d change (-0.27); USD/RUB volatility: level z-score (-0.24),
2003-06-18,7,,False,0.0,0.021415461074915706,Normal,S&P500: 90d return (-0.71); S&P500: 30d return (-0.30); VIX: 90d return (-0.29); IMOEX: 30d return (+0.29); USD/RUB volatility: level z-score (-0.24),
2003-06-19,7,,False,0.0,0.03433328026818038,Normal,S&P500: 90d return (-0.47); VIX: 90d return (-0.26); IMOEX: 30d return (+0.25); S&P500: 30d return (-0.25); USD/RUB volatility: level z-score (-0.24),
2003-06-20,7,,False,0.0,0.02728644786029135,Normal,S&P500: 90d return (-0.48); VIX: 90d return (-0.27); IMOEX: 30d return (+0.27); USD/RUB volatility: level z-score (-0.24); S&P500: 30d return (-0.24),
2003-06-21,7,,False,0.0,0.00994820460243439,Normal,Key rate: 7d change (-0.99); S&P500: 90d return (-0.48); VIX: 90d return (-0.27); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-06-22,7,,False,0.0,0.00720970218382983,Normal,Key rate: 7d change (-0.99); S&P500: 90d return (-0.70); VIX: 90d return (-0.30); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-06-23,7,,False,0.0,0.008520850382601005,Normal,Key rate: 7d change (-0.99); S&P500: 90d return (-0.54); VIX: 90d return (-0.24); USD/RUB volatility: level z-score (-0.24); Gold: 30d return (-0.22),
2003-06-24,7,,False,0.0,0.006949150210492911,Normal,Key rate: 7d change (-0.99); S&P500: 90d return (-0.58); Gold: 30d return (-0.30); USD/RUB volatility: level z-score (-0.24); VIX: 90d return (-0.23),
2003-06-25,7,,False,0.0,0.006975638461263245,Normal,Key rate: 7d change (-0.99); S&P500: 90d return (-0.54); IMOEX drawdown: 90d change (-0.27); Gold: 30d return (-0.27); USD/RUB volatility: level z-score (-0.24),
2003-06-26,7,,False,0.0,0.005390362268121771,Normal,Key rate: 7d change (-0.99); S&P500: 90d return (-0.65); Gold: 30d return (-0.32); VIX: 90d return (-0.25); USD/RUB volatility: level z-score (-0.24),
2003-06-27,7,,False,0.0,0.006136051351576187,Normal,Key rate: 7d change (-0.99); S&P500: 90d return (-0.58); Gold: 30d return (-0.27); VIX: 90d return (-0.26); USD/RUB volatility: level z-score (-0.24),
2003-06-28,7,,False,0.0,0.016754587789793537,Normal,S&P500: 90d return (-0.58); Gold: 30d return (-0.32); VIX: 90d return (-0.26); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 90d change (-0.24),
2003-06-29,7,,False,0.0,0.014918789824528947,Normal,S&P500: 90d return (-0.70); IMOEX drawdown: 90d change (-0.31); VIX: 90d return (-0.28); Gold: 30d return (-0.27); USD/RUB volatility: level z-score (-0.24),
2003-06-30,7,,False,0.0,0.015219905683737218,Normal,S&P500: 90d return (-0.61); IMOEX drawdown: 90d change (-0.32); VIX: 90d return (-0.26); Gold: 30d return (-0.26); USD/RUB volatility: level z-score (-0.24),
2003-07-01,7,,False,0.0,0.020482656984393444,Normal,S&P500: 90d return (-0.50); IMOEX drawdown: 90d change (-0.29); VIX: 90d return (-0.26); USD/RUB volatility: level z-score (-0.24); EUR/RUB: 30d return (-0.24),
2003-07-02,7,,False,0.0,0.018656070739166,Normal,S&P500: 90d return (-0.60); IMOEX drawdown: 90d change (-0.34); IMOEX: 30d return (+0.32); VIX: 90d return (-0.27); USD/RUB volatility: level z-score (-0.24),
2003-07-03,7,,False,0.0,0.024852769603097156,Normal,S&P500: 90d return (-0.53); VIX: 90d return (-0.28); IMOEX drawdown: 90d change (-0.25); USD/RUB volatility: level z-score (-0.24); IMOEX: 30d return (+0.23),
2003-07-04,7,,False,0.0,0.0243850020167313,Normal,S&P500: 90d return (-0.53); IMOEX drawdown: 90d change (-0.29); VIX: 90d return (-0.28); IMOEX: 30d return (+0.24); USD/RUB volatility: level z-score (-0.24),
2003-07-05,7,,False,0.0,0.02301252449011045,Normal,S&P500: 90d return (-0.53); IMOEX drawdown: 90d change (-0.29); VIX: 90d return (-0.28); IMOEX: 30d return (+0.27); Gold: 30d return (-0.24),
2003-07-06,7,,False,0.0,0.026382664387378192,Normal,S&P500: 90d return (-0.53); VIX: 90d return (-0.26); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 90d change (-0.23); VIX: level z-score (-0.22),
2003-07-07,7,,False,0.0,0.01933929624078892,Normal,S&P500: 90d return (-0.66); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 90d change (-0.23); VIX: 90d return (-0.22); Gold: 30d return (-0.22),
2003-07-08,7,,False,0.0,0.015555939515268628,Normal,S&P500: 90d return (-0.77); Gold: 30d return (-0.27); USD/RUB volatility: level z-score (-0.24); VIX: 90d return (-0.24); VIX: level z-score (-0.22),
2003-07-09,7,,False,0.0,0.021406886167731135,Normal,S&P500: 90d return (-0.69); Gold: 30d return (-0.25); EUR/RUB: 30d return (-0.25); USD/RUB volatility: level z-score (-0.24); VIX: 90d return (-0.22),
2003-07-10,7,,False,0.0,0.03340146785721194,Normal,S&P500: 90d return (-0.63); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX drawdown: 7d change (+0.19),
2003-07-11,7,,False,0.0,0.03142202272006634,Normal,S&P500: 90d return (-0.69); IMOEX drawdown: 7d change (+0.27); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (+0.23); VIX: level z-score (-0.22),
2003-07-12,7,,False,0.0,0.03254291317775607,Normal,S&P500: 90d return (-0.69); IMOEX drawdown: 7d change (+0.27); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (+0.23); VIX: level z-score (-0.22),
2003-07-13,7,,False,0.0,0.037195777896541604,Normal,S&P500: 90d return (-0.57); IMOEX drawdown: 7d change (+0.27); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (+0.23); VIX: level z-score (-0.22),
2003-07-14,7,,False,0.0,0.03851162913740632,Normal,S&P500: 90d return (-0.56); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); IMOEX drawdown: 7d change (+0.20),
2003-07-15,7,,False,0.0,0.03409533644642732,Normal,S&P500: 90d return (-0.62); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22); Gold: 30d return (-0.21),
2003-07-16,7,,False,0.0,0.050364857633566476,Normal,S&P500: 90d return (-0.48); IMOEX drawdown: 30d change (+0.39); IMOEX drawdown: 90d change (+0.32); IMOEX: 30d return (-0.28); IMOEX drawdown: 7d change (+0.25),
2003-07-17,7,,False,0.0,0.06667442274821889,Normal,IMOEX drawdown: 90d change (+0.54); IMOEX drawdown: 30d change (+0.52); IMOEX: 30d return (-0.41); S&P500: 90d return (-0.41); EUR/RUB: 30d return (-0.29),
2003-07-18,7,,False,0.0,0.06124487079151399,Normal,IMOEX drawdown: 90d change (+0.49); S&P500: 90d return (-0.48); IMOEX drawdown: 30d change (+0.44); IMOEX: 30d return (-0.35); EUR/RUB: 30d return (-0.25),
2003-07-19,7,,False,0.0,0.05435278884148794,Normal,IMOEX drawdown: 90d change (+0.49); S&P500: 90d return (-0.48); IMOEX drawdown: 30d change (+0.36); IMOEX: 30d return (-0.29); USD/RUB volatility: level z-score (-0.24),
2003-07-20,7,,False,0.0,0.06006614173477647,Normal,IMOEX drawdown: 90d change (+0.52); S&P500: 90d return (-0.49); IMOEX drawdown: 30d change (+0.38); IMOEX: 30d return (-0.30); USD/RUB volatility: level z-score (-0.24),
2003-07-21,7,,False,0.0,0.06738959095776674,Normal,IMOEX drawdown: 90d change (+0.43); IMOEX drawdown: 30d change (+0.33); S&P500: 90d return (-0.27); IMOEX: 30d return (-0.25); USD/RUB volatility: level z-score (-0.24),
2003-07-22,7,,False,0.0,0.060649425093976514,Normal,IMOEX drawdown: 90d change (+0.36); S&P500: 90d return (-0.28); IMOEX drawdown: 30d change (+0.26); USD/RUB volatility: level z-score (-0.24); IMOEX volatility: 90d change (-0.23),
2003-07-23,7,,False,0.0,0.06103582945543587,Normal,IMOEX drawdown: 90d change (+0.34); S&P500: 90d return (-0.33); IMOEX drawdown: 30d change (+0.26); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-07-24,7,,False,0.0,0.05696949864988894,Normal,S&P500: 90d return (-0.37); IMOEX drawdown: 90d change (+0.29); IMOEX drawdown: 7d change (-0.24); USD/RUB volatility: level z-score (-0.24); IMOEX volatility: 90d change (-0.22),
2003-07-25,7,,False,0.0,0.046603665843981915,Normal,S&P500: 90d return (-0.48); IMOEX drawdown: 90d change (+0.28); IMOEX drawdown: 30d change (+0.26); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22),
2003-07-26,7,,False,0.0,0.05010796737882322,Normal,S&P500: 90d return (-0.48); IMOEX drawdown: 90d change (+0.28); USD/RUB volatility: level z-score (-0.24); VIX: level z-score (-0.22); IMOEX volatility: level z-score (-0.22),
2003-07-27,7,,False,0.0,0.05364408337636146,Normal,S&P500: 90d return (-0.37); IMOEX drawdown: 90d change (+0.30); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 30d change (+0.23); VIX: level z-score (-0.22),
2003-07-28,7,,False,0.0,0.05617884249780706,Normal,S&P500: 90d return (-0.34); USD/RUB volatility: level z-score (-0.24); IMOEX drawdown: 90d change (+0.24); IMOEX drawdown: 30d change (+0.23); VIX: level z-score (-0.22),
