date,gold,brent,usd_rub,eur_rub,imoex,vix,sp500,ofz_1y,ofz_2y,ofz_5y,ofz_10y,key_rate,inflation,ofz_spread_10_2,usd_volatility,imoex_volatility,imoex_drawdown,imoex_zscore,real_key_rate
2014-05-02,1302.5999755859375,108.58999633789062,35.7227,49.3188,1304.84,12.90999984741211,1881.1400146484375,7.83,8.66,9.3,9.62,7.5,7.33,0.9599999999999991,0.00438658662300175,0.010629342366117372,-0.13442875242953523,,0.16999999999999993
2014-05-03,1302.5999755859375,108.58999633789062,35.7227,49.3188,1304.84,12.90999984741211,1881.1400146484375,7.83,8.66,9.3,9.62,7.5,7.33,0.9599999999999991,0.0042468321875838155,0.010610492482297463,-0.13442875242953523,,0.16999999999999993
2014-05-04,1302.5999755859375,108.58999633789062,35.7227,49.3188,1304.84,12.90999984741211,1881.1400146484375,7.83,8.66,9.3,9.62,7.5,7.33,0.9599999999999991,0.004034164139052878,0.01030771687344257,-0.13442875242953523,,0.16999999999999993
2014-05-05,1309.0,107.72000122070312,35.7227,49.3188,1298.29,13.289999961853027,1884.6600341796875,7.88,8.62,9.29,9.65,7.5,7.33,1.0300000000000011,0.004032738166556468,0.010317028523253302,-0.13877372320877757,,0.16999999999999993
2014-05-06,1308.300048828125,107.05999755859375,35.8381,49.7361,1318.57,13.800000190734863,1867.719970703125,7.74,8.58,9.2,9.49,7.5,7.33,0.9100000000000001,0.004069747528571216,0.010806054490769436,-0.12532089765106236,,0.16999999999999993
2014-05-07,1288.5999755859375,108.12999725341797,35.655,49.507,1363.48,13.399999618530273,1878.2099609375,7.77,8.43,9.01,9.16,7.5,7.33,0.7300000000000004,0.00418888739281762,0.011823220028690256,-0.0955296552547612,,0.16999999999999993
2014-05-08,1287.4000244140625,108.04000091552734,35.4971,49.412,1371.42,13.430000305175781,1875.6300048828125,7.98,8.34,8.81,9.14,7.5,7.33,0.8000000000000007,0.004268005215801624,0.011862047325951933,-0.09026262197427504,,0.16999999999999993
2014-05-09,1287.300048828125,107.88999938964844,35.0343,48.7642,1371.42,12.920000076293945,1878.47998046875,7.98,8.34,8.81,9.14,7.5,7.33,0.8000000000000007,0.004865528890686346,0.011848089955854962,-0.09026262197427504,,0.16999999999999993
2014-05-10,1287.300048828125,107.88999938964844,35.0343,48.7642,1371.42,12.920000076293945,1878.47998046875,7.98,8.34,8.81,9.14,7.5,7.33,0.8000000000000007,0.004726499387452625,0.0115762578544541,-0.09026262197427504,,0.16999999999999993
2014-05-11,1287.300048828125,107.88999938964844,35.0343,48.7642,1371.42,12.920000076293945,1878.47998046875,7.98,8.34,8.81,9.14,7.5,7.33,0.8000000000000007,0.004643798313189648,0.011551242369905169,-0.09026262197427504,,0.16999999999999993
2014-05-12,1295.5999755859375,108.41000366210938,35.0343,48.7642,1375.31,12.229999542236328,1896.6500244140625,8.04,8.43,8.82,9.08,7.5,7.33,0.6500000000000004,0.0046239663690917174,0.011560440321533817,-0.08768217367942743,,0.16999999999999993
2014-05-13,1294.5999755859375,109.23999786376953,35.2091,48.4759,1385.29,12.130000114440918,1897.449951171875,7.87,8.34,8.79,9.04,7.5,7.33,0.6999999999999993,0.004732723468079266,0.011627960012219503,-0.08106189759136051,,0.16999999999999993
2014-05-14,1305.699951171875,110.19000244140625,34.8789,48.0073,1389.11,12.170000076293945,1888.530029296875,7.98,8.38,8.78,9.05,7.5,7.33,0.6699999999999999,0.005008488702264128,0.011349281034475847,-0.07852788409873368,,0.16999999999999993
2014-05-15,1293.5,110.44000244140625,34.709,47.6173,1381.99,13.170000076293945,1870.8499755859375,7.93,8.38,8.78,9.0,7.5,7.33,0.6199999999999992,0.004614842531005866,0.01028719111087316,-0.08325096683891764,,0.16999999999999993
2014-05-16,1293.300048828125,110.41999816894531,34.7005,47.5674,1392.3,12.4399995803833,1877.8599853515625,7.99,8.45,8.84,9.0,7.5,7.33,0.5500000000000007,0.004617307324646666,0.010257707352285891,-0.07641178382609504,,0.16999999999999993
2014-05-17,1293.300048828125,110.41999816894531,34.7794,47.6999,1392.3,12.4399995803833,1877.8599853515625,7.99,8.45,8.84,9.0,7.5,7.33,0.5500000000000007,0.004587494418460262,0.010239758410998168,-0.07641178382609504,,0.16999999999999993
2014-05-18,1293.300048828125,110.41999816894531,34.7794,47.6999,1392.3,12.4399995803833,1877.8599853515625,7.99,8.45,8.84,9.0,7.5,7.33,0.5500000000000007,0.004556516721554328,0.009618299075699756,-0.07641178382609504,,0.16999999999999993
2014-05-19,1293.699951171875,109.37000274658203,34.7794,47.6999,1413.85,12.420000076293945,1885.0799560546875,7.93,8.38,8.79,8.95,7.5,7.33,0.5699999999999985,0.004167802645248236,0.00997615425679313,-0.06211649828522914,,0.16999999999999993
2014-05-20,1294.5,109.69000244140625,34.7394,47.6416,1425.58,12.960000038146973,1872.8299560546875,8.07,8.33,8.71,8.9,7.5,7.33,0.5700000000000003,0.004166322587064827,0.010049923595766053,-0.054335352141639426,,0.16999999999999993
2014-05-21,1288.0,110.55000305175781,34.6007,47.3995,1439.9,11.90999984741211,1888.030029296875,8.01,8.35,8.57,8.78,7.5,7.33,0.4299999999999997,0.004205135141952051,0.009971478297272374,-0.04483611831587597,,0.16999999999999993
2014-05-22,1294.9000244140625,110.36000061035156,34.5078,47.3171,1430.54,12.029999732971191,1892.489990234375,8.0,8.27,8.57,8.84,7.5,7.33,0.5700000000000003,0.004127812184166289,0.0099556656725286,-0.05104511472712925,,0.16999999999999993
2014-05-23,1291.5999755859375,110.54000091552734,34.2802,46.8507,1438.98,11.359999656677246,1900.530029296875,7.94,8.25,8.49,8.73,7.5,7.33,0.4800000000000004,0.004238387006936435,0.009880543500033034,-0.04544640428792235,,0.16999999999999993
2014-05-24,1291.5999755859375,110.54000091552734,34.3139,46.835,1438.98,11.359999656677246,1900.530029296875,7.94,8.25,8.49,8.73,7.5,7.33,0.4800000000000004,0.004256592687000669,0.008784156146998654,-0.04544640428792235,,0.16999999999999993
2014-05-25,1291.5999755859375,110.54000091552734,34.3139,46.835,1438.98,11.359999656677246,1900.530029296875,7.94,8.25,8.49,8.73,7.5,7.33,0.4800000000000004,0.0042492643284943385,0.008042377585746937,-0.04544640428792235,,0.16999999999999993
2014-05-26,1291.5999755859375,110.54000091552734,34.3139,46.835,1449.36,11.359999656677246,1900.530029296875,7.82,8.15,8.45,8.67,7.5,7.33,0.5199999999999996,0.003968485255051178,0.008028407326479012,-0.03856078647287886,,0.16999999999999993
2014-05-27,1265.4000244140625,110.0199966430664,34.0771,46.4266,1417.32,11.510000228881836,1911.9100341796875,8.12,8.31,8.63,8.83,7.5,7.33,0.5199999999999996,0.004075647920102259,0.009333541507216008,-0.059814658803706844,,0.16999999999999993
2014-05-28,1259.300048828125,109.80999755859375,34.2571,46.7712,1425.95,11.680000305175781,1909.780029296875,7.97,8.33,8.59,8.86,7.5,7.33,0.5299999999999994,0.004263800042400933,0.009098361505263705,-0.054089911044186034,,0.16999999999999993
2014-05-29,1256.300048828125,109.97000122070312,34.4895,47.0161,1447.39,11.569999694824219,1920.030029296875,7.84,8.22,8.52,8.73,7.5,7.33,0.5099999999999998,0.004466774078458149,0.00935259945325012,-0.03986759447823862,,0.16999999999999993
2014-05-30,1245.5999755859375,109.41000366210938,34.6481,47.1145,1432.03,11.399999618530273,1923.5699462890625,7.93,8.22,8.41,8.7,7.5,7.33,0.47999999999999865,0.004358474398808506,0.009693500404522248,-0.050056716794141254,,0.16999999999999993
2014-05-31,1245.5999755859375,109.41000366210938,34.7352,47.2677,1432.03,11.399999618530273,1923.5699462890625,7.93,8.22,8.41,8.7,7.5,7.33,0.47999999999999865,0.0043953005390511505,0.009693500404522248,-0.050056716794141254,,0.16999999999999993
2014-06-01,1245.5999755859375,109.41000366210938,34.7352,47.2677,1432.03,11.399999618530273,1923.5699462890625,7.93,8.22,8.41,8.7,7.5,7.59,0.47999999999999865,0.0043953005390511505,0.009682074431768875,-0.050056716794141254,,-0.08999999999999986
2014-06-02,1243.699951171875,108.83000183105469,34.7352,47.2677,1464.47,11.579999923706055,1924.969970703125,8.01,8.27,8.41,8.61,7.5,7.59,0.33999999999999986,0.0043953005390511505,0.01029205979118832,-0.028537502736336595,,-0.08999999999999986
2014-06-03,1244.300048828125,108.81999969482422,34.8887,47.5463,1472.83,11.869999885559082,1924.239990234375,8.01,8.22,8.44,8.61,7.5,7.59,0.3899999999999988,0.004500158388310916,0.010270113742085281,-0.02299186064252501,,-0.08999999999999986
2014-06-04,1244.0,108.4000015258789,35.0115,47.6296,1475.79,12.079999923706055,1927.8800048828125,8.05,8.23,8.42,8.6,7.5,7.59,0.3699999999999992,0.004566516349887161,0.010134262504069555,-0.021028331862897987,,-0.08999999999999986
2014-06-05,1253.0,108.79000091552734,35.1398,47.8253,1470.7,11.680000305175781,1940.4599609375,8.01,8.19,8.34,8.53,7.5,7.59,0.33999999999999986,0.004579936238422165,0.009998806897196138,-0.024404805338675506,,-0.08999999999999986
2014-06-06,1252.0999755859375,108.61000061035156,34.9043,47.4908,1484.94,10.729999542236328,1949.43994140625,7.8,8.08,8.23,8.37,7.5,7.59,0.28999999999999915,0.004642269114194389,0.008290636724507708,-0.014958639858307476,,-0.08999999999999986
2014-06-07,1252.0999755859375,108.61000061035156,34.6573,47.3211,1484.94,10.729999542236328,1949.43994140625,7.8,8.08,8.23,8.37,7.5,7.59,0.28999999999999915,0.004739781706721758,0.008287560298240296,-0.014958639858307476,,-0.08999999999999986
2014-06-08,1252.0999755859375,108.61000061035156,34.6573,47.3211,1484.94,10.729999542236328,1949.43994140625,7.8,8.08,8.23,8.37,7.5,7.59,0.28999999999999915,0.004137179106337507,0.008287560298240296,-0.014958639858307476,,-0.08999999999999986
2014-06-09,1253.5,109.98999786376953,34.6573,47.3211,1485.39,11.149999618530273,1951.27001953125,7.87,8.14,8.22,8.44,7.5,7.59,0.29999999999999893,0.004137179106337507,0.008284355557936246,-0.014660130415458772,,-0.08999999999999986
2014-06-10,1259.800048828125,109.5199966430664,34.3303,46.8746,1490.81,10.989999771118164,1950.7900390625,7.8,8.07,8.27,8.48,7.5,7.59,0.41000000000000014,0.0044558359030819885,0.008270156263088415,-0.011064750014925462,,-0.08999999999999986
2014-06-11,1260.800048828125,109.94999694824219,34.3681,46.7269,1501.18,11.600000381469727,1943.8900146484375,7.82,8.07,8.33,8.54,7.5,7.59,0.46999999999999886,0.004466040644966075,0.00830457821358525,-0.004185765743056291,,-0.08999999999999986
2014-06-12,1273.5999755859375,113.0199966430664,34.3227,46.4764,1501.18,12.5600004196167,1930.1099853515625,7.82,8.07,8.33,8.54,7.5,7.59,0.46999999999999886,0.004339042257855124,0.008280663397046627,-0.004185765743056291,,-0.08999999999999986
2014-06-13,1273.699951171875,113.41000366210938,34.3227,46.4764,1501.18,12.180000305175781,1936.1600341796875,7.82,8.07,8.33,8.54,7.5,7.59,0.46999999999999886,0.0040295103658525636,0.008295463936393056,-0.004185765743056291,,-0.08999999999999986
2014-06-14,1273.699951171875,113.41000366210938,34.3227,46.4764,1501.18,12.180000305175781,1936.1600341796875,7.82,8.07,8.33,8.54,7.5,7.59,0.46999999999999886,0.0039457310729082715,0.008182386900942121,-0.004185765743056291,,-0.08999999999999986
2014-06-15,1273.699951171875,113.41000366210938,34.3227,46.4764,1501.18,12.180000305175781,1936.1600341796875,7.82,8.07,8.33,8.54,7.5,7.59,0.46999999999999886,0.00394624240116732,0.008148969161143977,-0.004185765743056291,,-0.08999999999999986
2014-06-16,1274.9000244140625,113.22000122070312,34.3227,46.4764,1493.93,12.649999618530273,1937.780029296875,7.97,8.21,8.42,8.67,7.5,7.59,0.4599999999999991,0.003915684640629314,0.008248082080601375,-0.008995084544507703,,-0.08999999999999986
2014-06-17,1271.699951171875,113.44999694824219,34.5654,46.8085,1486.38,12.0600004196167,1941.989990234375,7.98,8.17,8.4,8.71,7.5,7.59,0.5400000000000009,0.004148551617689237,0.008349439913651613,-0.014003409641191622,,-0.08999999999999986
2014-06-18,1272.4000244140625,114.26000213623047,34.8095,47.2121,1494.28,10.609999656677246,1956.97998046875,7.96,8.16,8.4,8.64,7.5,7.59,0.4800000000000004,0.0043553412005444435,0.00799127364529283,-0.008762910533403279,,-0.08999999999999986
2014-06-19,1313.699951171875,115.05999755859375,34.8232,47.1715,1495.09,10.619999885559082,1959.47998046875,7.93,8.1,8.32,8.58,7.5,7.59,0.4800000000000004,0.004349935685989837,0.007901371000005196,-0.00822559353627561,,-0.08999999999999986
2014-06-20,1316.199951171875,114.80999755859375,34.3025,46.696,1486.3,10.850000381469727,1962.8699951171875,7.93,8.16,8.41,8.61,7.5,7.59,0.4499999999999993,0.005100152475307288,0.007850478303046847,-0.014056477986587046,,-0.08999999999999986
2014-06-21,1316.199951171875,114.80999755859375,34.419,46.8821,1486.3,10.850000381469727,1962.8699951171875,7.93,8.16,8.41,8.61,7.5,7.59,0.4499999999999993,0.0051219048367402605,0.007722486028097569,-0.014056477986587046,,-0.08999999999999986
2014-06-22,1316.199951171875,114.80999755859375,34.419,46.8821,1486.3,10.850000381469727,1962.8699951171875,7.93,8.16,8.41,8.61,7.5,7.59,0.4499999999999993,0.004971630926050114,0.0076764027399463235,-0.014056477986587046,,-0.08999999999999986
2014-06-23,1318.0,114.12000274658203,34.419,46.8821,1486.3,10.979999542236328,1962.6099853515625,7.94,8.11,8.34,8.55,7.5,7.59,0.4400000000000013,0.004969167267215767,0.0076764027399463235,-0.014056477986587046,,-0.08999999999999986
2014-06-24,1320.9000244140625,114.45999908447266,34.2797,46.6478,1518.83,12.130000114440918,1949.97998046875,7.82,8.01,8.32,8.48,7.5,7.59,0.47000000000000064,0.005026968359055005,0.00855703122026047,0.0,,-0.08999999999999986
2014-06-25,1322.199951171875,114.0,33.9812,46.2212,1481.95,11.59000015258789,1959.530029296875,7.76,7.98,8.28,8.44,7.5,7.59,0.4599999999999991,0.005271178509382232,0.009726768116465112,-0.0242818485281433,,-0.08999999999999986
2014-06-26,1316.0999755859375,113.20999908447266,33.907,46.1576,1473.18,11.630000114440918,1957.219970703125,7.83,8.04,8.2,8.44,7.5,7.59,0.40000000000000036,0.005136459635235324,0.008819645450200364,-0.03005602997043766,,-0.08999999999999986
2014-06-27,1319.0,113.30000305175781,33.7508,46.0226,1477.32,11.260000228881836,1960.9599609375,7.85,8.02,8.2,8.44,7.5,7.59,0.41999999999999993,0.005092688669624304,0.00877882031874859,-0.027330247624816506,,-0.08999999999999986
2014-06-28,1319.0,113.30000305175781,33.6306,45.8251,1477.32,11.260000228881836,1960.9599609375,7.85,8.02,8.2,8.44,7.5,7.59,0.41999999999999993,0.004931306424618438,0.008383013678844527,-0.027330247624816506,,-0.08999999999999986
2014-06-29,1319.0,113.30000305175781,33.6306,45.8251,1477.32,11.260000228881836,1960.9599609375,7.85,8.02,8.2,8.44,7.5,7.59,0.41999999999999993,0.004827168761584207,0.008107881518409497,-0.027330247624816506,,-0.08999999999999986
2014-06-30,1321.800048828125,112.36000061035156,33.6306,45.8251,1476.38,11.569999694824219,1960.22998046875,7.89,8.06,8.24,8.48,7.5,7.59,0.41999999999999993,0.004786039927570832,0.008111608841037924,-0.027949145065609637,,-0.08999999999999986
2014-07-01,1326.4000244140625,112.29000091552734,33.8434,46.1827,1482.92,11.149999618530273,1973.3199462890625,7.92,8.17,8.27,8.54,7.5,7.81,0.3699999999999992,0.0049704900509122945,0.008132148499646417,-0.023643199041367247,,-0.3099999999999996
2014-07-02,1330.699951171875,111.23999786376953,34.2275,46.8335,1514.33,10.819999694824219,1974.6199951171875,7.83,8.05,8.3,8.49,7.5,7.81,0.4399999999999995,0.00544685947664286,0.008001617992542075,-0.0029628068974144606,,-0.3099999999999996
2014-07-03,1320.4000244140625,111.0,34.2496,46.8398,1514.47,10.319999694824219,1985.43994140625,7.87,8.11,8.29,8.53,7.5,7.81,0.41999999999999993,0.005372980690372312,0.007956800861381702,-0.0028706306828281125,,-0.3099999999999996
2014-07-04,1320.4000244140625,111.0,34.1949,46.6863,1489.53,10.319999694824219,1985.43994140625,7.93,8.17,8.27,8.56,7.5,7.81,0.39000000000000057,0.005318562940174701,0.008564698008389972,-0.01929116490983185,,-0.3099999999999996
2014-07-05,1320.4000244140625,111.0,34.3236,46.687,1489.53,10.319999694824219,1985.43994140625,7.93,8.17,8.27,8.56,7.5,7.81,0.39000000000000057,0.005321447071574493,0.008535119501119726,-0.01929116490983185,,-0.3099999999999996
2014-07-06,1320.4000244140625,111.0,34.3236,46.687,1489.53,10.319999694824219,1985.43994140625,7.93,8.17,8.27,8.56,7.5,7.81,0.39000000000000057,0.005203172118974779,0.00835550666577717,-0.01929116490983185,,-0.3099999999999996
2014-07-07,1316.5,110.23999786376953,34.3236,46.687,1513.72,11.329999923706055,1977.6500244140625,7.96,8.15,8.31,8.55,7.5,7.81,0.40000000000000036,0.005055205658750903,0.008857355784262127,-0.0033644318323972078,,-0.3099999999999996
2014-07-08,1316.0,108.94000244140625,34.5691,46.9448,1516.75,11.979999542236328,1963.7099609375,7.87,8.08,8.29,8.5,7.5,7.81,0.41999999999999993,0.005235775034049257,0.008859611735113938,-0.001369475188138236,,-0.3099999999999996
2014-07-09,1323.800048828125,108.27999877929688,34.4258,46.8122,1513.38,11.649999618530273,1972.8299560546875,7.96,8.16,8.34,8.52,7.5,7.81,0.35999999999999943,0.005288255173633997,0.00887592961343118,-0.003588288353535196,,-0.3099999999999996
2014-07-10,1338.699951171875,108.66999816894531,34.0758,46.4146,1494.92,12.59000015258789,1964.6800537109375,8.0,8.19,8.42,8.61,7.5,7.81,0.41999999999999993,0.005333752937318672,0.009158976454613593,-0.015742380648262055,,-0.3099999999999996
2014-07-11,1337.0,106.66000366210938,33.8353,46.1649,1499.82,12.079999923706055,1967.5699462890625,8.09,8.2,8.46,8.66,7.5,7.81,0.46000000000000085,0.0054695959196293725,0.009088832436861663,-0.012516213137744203,,-0.3099999999999996
2014-07-12,1337.0,106.66000366210938,34.0582,46.3328,1499.82,12.079999923706055,1967.5699462890625,8.09,8.2,8.46,8.66,7.5,7.81,0.46000000000000085,0.00561756355401888,0.009088832436861663,-0.012516213137744203,,-0.3099999999999996
2014-07-13,1337.0,106.66000366210938,34.0582,46.3328,1499.82,12.079999923706055,1967.5699462890625,8.09,8.2,8.46,8.66,7.5,7.81,0.46000000000000085,0.00561756355401888,0.009088832436861663,-0.012516213137744203,,-0.3099999999999996
2014-07-14,1306.300048828125,106.9800033569336,34.0582,46.3328,1483.41,11.819999694824219,1977.0999755859375,8.08,8.26,8.49,8.69,7.5,7.81,0.4299999999999997,0.00561756355401888,0.00930615895944187,-0.023320582290315417,,-0.3099999999999996
2014-07-15,1296.9000244140625,106.0199966430664,34.3135,46.6835,1475.77,11.960000038146973,1973.280029296875,8.14,8.27,8.47,8.7,7.5,7.81,0.4299999999999997,0.005792703316403193,0.009346800370239708,-0.028350770000592496,,-0.3099999999999996
2014-07-16,1299.5999755859375,105.8499984741211,34.3723,46.791,1474.72,11.0,1981.5699462890625,8.18,8.27,8.52,8.76,7.5,7.81,0.4900000000000002,0.005801071479559408,0.009311602217903295,-0.029042091609989162,,-0.3099999999999996
2014-07-17,1316.699951171875,105.95999908447266,34.3853,46.6299,1440.63,14.539999961853027,1958.1199951171875,8.39,8.54,8.87,9.03,7.5,7.81,0.4900000000000002,0.005649021882525605,0.010168153790440476,-0.05148699986173555,,-0.3099999999999996
2014-07-18,1309.199951171875,107.23999786376953,34.7998,47.0702,1422.53,12.0600004196167,1978.219970703125,8.32,8.54,8.89,9.01,7.5,7.81,0.47000000000000064,0.005935360545468578,0.010308757634948658,-0.06340406760466932,,-0.3099999999999996
2014-07-19,1309.199951171875,107.23999786376953,35.1627,47.5505,1422.53,12.0600004196167,1978.219970703125,8.32,8.54,8.89,9.01,7.5,7.81,0.47000000000000064,0.006233135927718632,0.010305370820840227,-0.06340406760466932,,-0.3099999999999996
2014-07-20,1309.199951171875,107.23999786376953,35.1627,47.5505,1422.53,12.0600004196167,1978.219970703125,8.32,8.54,8.89,9.01,7.5,7.81,0.47000000000000064,0.005525606591523316,0.010277159926785616,-0.06340406760466932,,-0.3099999999999996
2014-07-21,1313.699951171875,107.68000030517578,35.1627,47.5505,1384.5,12.8100004196167,1973.6300048828125,8.58,8.88,9.02,9.23,7.5,7.81,0.34999999999999964,0.005506199289488071,0.011262540163255416,-0.08844307789548533,,-0.3099999999999996
2014-07-22,1306.0999755859375,107.33000183105469,35.09,47.5048,1405.97,12.239999771118164,1983.530029296875,8.56,8.78,8.94,9.11,7.5,7.81,0.33000000000000007,0.005528512139263965,0.011718419167363667,-0.07430719698715449,,-0.3099999999999996
2014-07-23,1304.5,108.02999877929688,35.0387,47.3758,1406.58,11.520000457763672,1987.010009765625,8.46,8.68,8.87,9.06,7.5,7.81,0.3800000000000008,0.005540946366114116,0.011720963973679017,-0.07390557205217174,,-0.3099999999999996
